time,count,min_since_create
2014-10-01 17:10:54 -0400,0,38102
2014-10-01 17:12:54 -0400,0,38162
2014-10-01 17:14:54 -0400,0,38222
2014-10-01 17:16:54 -0400,0,38282
2014-10-01 17:18:54 -0400,0,38342
2014-10-01 17:20:54 -0400,0,38402
2014-10-01 17:22:54 -0400,0,38462
2014-10-01 17:24:54 -0400,0,38522
2014-10-01 17:26:54 -0400,0,38582
2014-10-01 17:28:54 -0400,0,38642
2014-10-01 17:30:54 -0400,0,38702
2014-10-01 17:32:54 -0400,0,38762
2014-10-01 17:34:54 -0400,0,38822
2014-10-01 17:36:54 -0400,0,38882
2014-10-01 17:38:54 -0400,0,38942
2014-10-01 17:40:54 -0400,0,39002
2014-10-01 17:42:54 -0400,0,39062
2014-10-01 17:44:54 -0400,0,39122
2014-10-01 17:46:54 -0400,0,39182
2014-10-01 17:48:54 -0400,0,39242
2014-10-01 17:50:54 -0400,0,39302
2014-10-01 17:52:54 -0400,0,39362
2014-10-01 17:54:54 -0400,0,39422
2014-10-01 17:56:54 -0400,0,39482
2014-10-01 17:58:54 -0400,0,39542
2014-10-01 18:00:54 -0400,0,39602
2014-10-01 18:02:54 -0400,0,39662
2014-10-01 18:04:54 -0400,0,39722
2014-10-01 18:06:54 -0400,0,39782
2014-10-01 18:08:54 -0400,0,39842
2014-10-01 18:10:54 -0400,0,39902
2014-10-01 18:12:54 -0400,0,39962
2014-10-01 18:14:54 -0400,0,40022
2014-10-01 18:16:54 -0400,0,40082
2014-10-01 18:18:54 -0400,0,40142
2014-10-01 18:20:54 -0400,0,40202
2014-10-01 18:22:54 -0400,0,40262
2014-10-01 18:24:54 -0400,0,40322
2014-10-01 18:26:54 -0400,0,40382
2014-10-01 18:28:54 -0400,0,40442
2014-10-01 18:30:54 -0400,0,40502
2014-10-01 18:32:54 -0400,0,40562
2014-10-01 18:34:54 -0400,0,40622
2014-10-01 18:36:54 -0400,0,40682
2014-10-01 18:38:54 -0400,0,40742
2014-10-01 18:40:54 -0400,0,40802
2014-10-01 18:42:54 -0400,0,40862
2014-10-01 18:44:54 -0400,0,40922
2014-10-01 18:46:54 -0400,0,40982
2014-10-01 18:48:54 -0400,1,41042
2014-10-01 18:50:54 -0400,0,41102
2014-10-01 18:52:54 -0400,0,41162
2014-10-01 18:54:54 -0400,0,41222
2014-10-01 18:56:54 -0400,0,41282
2014-10-01 18:58:54 -0400,0,41342
2014-10-01 19:00:54 -0400,0,41402
2014-10-01 19:02:54 -0400,0,41462
2014-10-01 19:04:54 -0400,0,41522
2014-10-01 19:06:54 -0400,0,41582
2014-10-01 19:08:54 -0400,0,41642
2014-10-01 19:10:54 -0400,0,41702
2014-10-01 19:12:54 -0400,0,41762
2014-10-01 19:14:54 -0400,0,41822
2014-10-01 19:16:54 -0400,0,41882
2014-10-01 19:18:54 -0400,0,41942
2014-10-01 19:20:54 -0400,0,42002
2014-10-01 19:22:54 -0400,1,42062
2014-10-01 19:24:54 -0400,0,42122
2014-10-01 19:26:54 -0400,0,42182
2014-10-01 19:28:54 -0400,0,42242
2014-10-01 19:30:54 -0400,0,42302
2014-10-01 19:32:54 -0400,0,42362
2014-10-01 19:34:54 -0400,0,42422
2014-10-01 19:36:54 -0400,0,42482
2014-10-01 19:38:54 -0400,0,42542
2014-10-01 19:40:54 -0400,0,42602
2014-10-01 19:42:54 -0400,0,42662
2014-10-01 19:44:54 -0400,0,42722
2014-10-01 19:46:54 -0400,0,42782
2014-10-01 19:48:54 -0400,0,42842
2014-10-01 19:50:54 -0400,0,42902
2014-10-01 19:52:54 -0400,0,42962
2014-10-01 19:54:54 -0400,0,43022
2014-10-01 19:56:54 -0400,0,43082
2014-10-01 19:58:54 -0400,0,43142
2014-10-01 20:00:54 -0400,0,43202
2014-10-01 20:02:54 -0400,0,43262
2014-10-01 20:04:54 -0400,0,43322
2014-10-01 20:06:54 -0400,0,43382
2014-10-01 20:08:54 -0400,0,43442
2014-10-01 20:10:54 -0400,0,43502
2014-10-01 20:12:54 -0400,0,43562
2014-10-01 20:14:54 -0400,0,43622
2014-10-01 20:16:54 -0400,0,43682
2014-10-01 20:18:54 -0400,0,43742
2014-10-01 20:20:54 -0400,0,43802
2014-10-01 20:22:54 -0400,0,43862
2014-10-01 20:24:54 -0400,0,43922
2014-10-01 20:26:54 -0400,0,43982
2014-10-01 20:28:54 -0400,0,44042
2014-10-01 20:30:54 -0400,0,44102
2014-10-01 20:32:54 -0400,0,44162
2014-10-01 20:34:54 -0400,0,44222
2014-10-01 20:36:54 -0400,0,44282
2014-10-01 20:38:54 -0400,0,44342
2014-10-01 20:40:54 -0400,0,44402
2014-10-01 20:42:54 -0400,0,44462
2014-10-01 20:44:54 -0400,0,44522
2014-10-01 20:46:54 -0400,0,44582
2014-10-01 20:48:54 -0400,0,44642
2014-10-01 20:50:54 -0400,0,44702
2014-10-01 20:52:54 -0400,0,44762
2014-10-01 20:54:54 -0400,0,44822
2014-10-01 20:56:54 -0400,0,44882
2014-10-01 20:58:54 -0400,0,44942
2014-10-01 21:00:54 -0400,0,45002
2014-10-01 21:02:54 -0400,0,45062
2014-10-01 21:04:54 -0400,0,45122
2014-10-01 21:06:54 -0400,1,45182
2014-10-01 21:08:54 -0400,0,45242
2014-10-01 21:10:54 -0400,0,45302
2014-10-01 21:12:54 -0400,0,45362
2014-10-01 21:14:54 -0400,0,45422
2014-10-01 21:16:54 -0400,0,45482
2014-10-01 21:18:54 -0400,0,45542
2014-10-01 21:20:54 -0400,0,45602
2014-10-01 21:22:54 -0400,0,45662
2014-10-01 21:24:54 -0400,0,45722
2014-10-01 21:26:54 -0400,0,45782
2014-10-01 21:28:54 -0400,0,45842
2014-10-01 21:30:54 -0400,0,45902
2014-10-01 21:32:54 -0400,0,45962
2014-10-01 21:34:54 -0400,0,46022
2014-10-01 21:36:54 -0400,0,46082
2014-10-01 21:38:54 -0400,0,46142
2014-10-01 21:40:54 -0400,0,46202
2014-10-01 21:42:54 -0400,0,46262
2014-10-01 21:44:54 -0400,0,46322
2014-10-01 21:46:54 -0400,0,46382
2014-10-01 21:48:54 -0400,0,46442
2014-10-01 21:50:54 -0400,0,46502
2014-10-01 21:52:54 -0400,0,46562
2014-10-01 21:54:54 -0400,0,46622
2014-10-01 21:56:54 -0400,0,46682
2014-10-01 21:58:54 -0400,0,46742
2014-10-01 22:00:54 -0400,0,46802
2014-10-01 22:02:54 -0400,0,46862
2014-10-01 22:04:54 -0400,0,46922
2014-10-01 22:06:54 -0400,0,46982
2014-10-01 22:08:54 -0400,0,47042
2014-10-01 22:10:54 -0400,0,47102
2014-10-01 22:12:54 -0400,0,47162
2014-10-01 22:14:54 -0400,0,47222
2014-10-01 22:16:54 -0400,0,47282
2014-10-01 22:18:54 -0400,0,47342
2014-10-01 22:20:54 -0400,0,47402
2014-10-01 22:22:54 -0400,0,47462
2014-10-01 22:24:54 -0400,0,47522
2014-10-01 22:26:54 -0400,0,47582
2014-10-01 22:28:54 -0400,0,47642
2014-10-01 22:30:54 -0400,0,47702
2014-10-01 22:32:54 -0400,0,47762
2014-10-01 22:34:54 -0400,0,47822
2014-10-01 22:36:54 -0400,0,47882
2014-10-01 22:38:54 -0400,0,47942
2014-10-01 22:40:54 -0400,0,48002
2014-10-01 22:42:54 -0400,0,48062
2014-10-01 22:44:54 -0400,0,48122
2014-10-01 22:46:54 -0400,0,48182
2014-10-01 22:48:54 -0400,0,48242
2014-10-01 22:50:54 -0400,0,48302
2014-10-01 22:52:54 -0400,0,48362
2014-10-01 22:54:54 -0400,0,48422
2014-10-01 22:56:54 -0400,0,48482
2014-10-01 22:58:54 -0400,0,48542
2014-10-01 23:00:54 -0400,0,48602
2014-10-01 23:02:54 -0400,0,48662
2014-10-01 23:04:54 -0400,0,48722
2014-10-01 23:06:54 -0400,0,48782
2014-10-01 23:08:54 -0400,0,48842
2014-10-01 23:10:54 -0400,0,48902
2014-10-01 23:12:54 -0400,0,48962
2014-10-01 23:14:54 -0400,0,49022
2014-10-01 23:16:54 -0400,0,49082
2014-10-01 23:18:54 -0400,0,49142
2014-10-01 23:20:54 -0400,0,49202
2014-10-01 23:22:54 -0400,0,49262
2014-10-01 23:24:54 -0400,0,49322
2014-10-01 23:26:54 -0400,0,49382
2014-10-01 23:28:54 -0400,0,49442
2014-10-01 23:30:54 -0400,0,49502
2014-10-01 23:32:54 -0400,0,49562
2014-10-01 23:34:54 -0400,0,49622
2014-10-01 23:36:54 -0400,0,49682
2014-10-01 23:38:54 -0400,0,49742
2014-10-01 23:40:54 -0400,0,49802
2014-10-01 23:42:54 -0400,0,49862
2014-10-01 23:44:54 -0400,0,49922
2014-10-01 23:46:54 -0400,0,49982
2014-10-01 23:48:54 -0400,0,50042
2014-10-01 23:50:54 -0400,0,50102
2014-10-01 23:52:54 -0400,0,50162
2014-10-01 23:54:54 -0400,0,50222
2014-10-01 23:56:54 -0400,0,50282
2014-10-01 23:58:54 -0400,0,50342
2014-10-02 00:00:54 -0400,0,50402
2014-10-02 00:02:54 -0400,0,50462
2014-10-02 00:04:54 -0400,0,50522
2014-10-02 00:06:54 -0400,0,50582
2014-10-02 00:08:54 -0400,0,50642
2014-10-02 00:10:54 -0400,0,50702
2014-10-02 00:12:54 -0400,0,50762
2014-10-02 00:14:54 -0400,0,50822
2014-10-02 00:16:54 -0400,0,50882
2014-10-02 00:18:54 -0400,0,50942
2014-10-02 00:20:54 -0400,0,51002
2014-10-02 00:22:54 -0400,0,51062
2014-10-02 00:24:54 -0400,0,51122
2014-10-02 00:26:54 -0400,0,51182
2014-10-02 00:28:54 -0400,0,51242
2014-10-02 00:30:54 -0400,0,51302
2014-10-02 00:32:54 -0400,0,51362
2014-10-02 00:34:54 -0400,0,51422
2014-10-02 00:36:54 -0400,0,51482
2014-10-02 00:38:54 -0400,0,51542
2014-10-02 00:40:54 -0400,0,51602
2014-10-02 00:42:54 -0400,0,51662
2014-10-02 00:44:54 -0400,0,51722
2014-10-02 00:46:54 -0400,0,51782
2014-10-02 00:48:54 -0400,0,51842
2014-10-02 00:50:54 -0400,0,51902
2014-10-02 00:52:54 -0400,0,51962
2014-10-02 00:54:54 -0400,0,52022
2014-10-02 00:56:54 -0400,0,52082
2014-10-02 00:58:54 -0400,0,52142
2014-10-02 01:00:54 -0400,0,52202
2014-10-02 01:02:54 -0400,0,52262
2014-10-02 01:04:54 -0400,0,52322
2014-10-02 01:06:54 -0400,0,52382
2014-10-02 01:08:54 -0400,0,52442
2014-10-02 01:10:54 -0400,0,52502
2014-10-02 01:12:54 -0400,0,52562
2014-10-02 01:14:54 -0400,0,52622
2014-10-02 01:16:54 -0400,0,52682
2014-10-02 01:18:54 -0400,0,52742
2014-10-02 01:20:54 -0400,0,52802
2014-10-02 01:22:54 -0400,0,52862
2014-10-02 01:24:54 -0400,0,52922
2014-10-02 01:26:54 -0400,0,52982
2014-10-02 01:28:54 -0400,0,53042
2014-10-02 01:30:54 -0400,0,53102
2014-10-02 01:32:54 -0400,0,53162
2014-10-02 01:34:54 -0400,0,53222
2014-10-02 01:36:54 -0400,0,53282
2014-10-02 01:38:54 -0400,0,53342
2014-10-02 01:40:54 -0400,0,53402
2014-10-02 01:42:54 -0400,0,53462
2014-10-02 01:44:54 -0400,0,53522
2014-10-02 01:46:54 -0400,0,53582
2014-10-02 01:48:54 -0400,0,53642
2014-10-02 01:50:54 -0400,0,53702
2014-10-02 01:52:54 -0400,0,53762
2014-10-02 01:54:54 -0400,0,53822
2014-10-02 01:56:54 -0400,0,53882
2014-10-02 01:58:54 -0400,0,53942
2014-10-02 02:00:54 -0400,0,54002
2014-10-02 02:02:54 -0400,0,54062
2014-10-02 02:04:54 -0400,0,54122
2014-10-02 02:06:54 -0400,0,54182
2014-10-02 02:08:54 -0400,0,54242
2014-10-02 02:10:54 -0400,0,54302
2014-10-02 02:12:54 -0400,0,54362
2014-10-02 02:14:54 -0400,0,54422
2014-10-02 02:16:54 -0400,0,54482
2014-10-02 02:18:54 -0400,0,54542
2014-10-02 02:20:54 -0400,0,54602
2014-10-02 02:22:54 -0400,0,54662
2014-10-02 02:24:54 -0400,0,54722
2014-10-02 02:26:54 -0400,0,54782
2014-10-02 02:28:54 -0400,0,54842
2014-10-02 02:30:54 -0400,0,54902
2014-10-02 02:32:54 -0400,0,54962
2014-10-02 02:34:54 -0400,0,55022
2014-10-02 02:36:54 -0400,0,55082
2014-10-02 02:38:54 -0400,0,55142
2014-10-02 02:40:54 -0400,0,55202
2014-10-02 02:42:54 -0400,0,55262
2014-10-02 02:44:54 -0400,0,55322
2014-10-02 02:46:54 -0400,0,55382
2014-10-02 02:48:54 -0400,0,55442
2014-10-02 02:50:54 -0400,0,55502
2014-10-02 02:52:54 -0400,0,55562
2014-10-02 02:54:54 -0400,0,55622
2014-10-02 02:56:54 -0400,0,55682
2014-10-02 02:58:54 -0400,0,55742
2014-10-02 03:00:54 -0400,0,55802
2014-10-02 03:02:54 -0400,0,55862
2014-10-02 03:04:54 -0400,0,55922
2014-10-02 03:06:54 -0400,0,55982
2014-10-02 03:08:54 -0400,0,56042
2014-10-02 03:10:54 -0400,0,56102
2014-10-02 03:12:54 -0400,0,56162
2014-10-02 03:14:54 -0400,0,56222
2014-10-02 03:16:54 -0400,0,56282
2014-10-02 03:18:54 -0400,0,56342
2014-10-02 03:20:54 -0400,0,56402
2014-10-02 03:22:54 -0400,0,56462
2014-10-02 03:24:54 -0400,0,56522
2014-10-02 03:26:54 -0400,0,56582
2014-10-02 03:28:54 -0400,0,56642
2014-10-02 03:30:54 -0400,0,56702
2014-10-02 03:32:54 -0400,0,56762
2014-10-02 03:34:54 -0400,0,56822
2014-10-02 03:36:54 -0400,0,56882
2014-10-02 03:38:54 -0400,0,56942
2014-10-02 03:40:54 -0400,0,57002
2014-10-02 03:42:54 -0400,0,57062
2014-10-02 03:44:54 -0400,0,57122
2014-10-02 03:46:54 -0400,0,57182
2014-10-02 03:48:54 -0400,0,57242
2014-10-02 03:50:54 -0400,0,57302
2014-10-02 03:52:54 -0400,0,57362
2014-10-02 03:54:54 -0400,0,57422
2014-10-02 03:56:54 -0400,0,57482
2014-10-02 03:58:54 -0400,0,57542
2014-10-02 04:00:54 -0400,0,57602
2014-10-02 04:02:54 -0400,0,57662
2014-10-02 04:04:54 -0400,0,57722
2014-10-02 04:06:54 -0400,0,57782
2014-10-02 04:08:54 -0400,0,57842
2014-10-02 04:10:54 -0400,0,57902
2014-10-02 04:12:54 -0400,0,57962
2014-10-02 04:14:54 -0400,0,58022
2014-10-02 04:16:54 -0400,0,58082
2014-10-02 04:18:54 -0400,0,58142
2014-10-02 04:20:54 -0400,0,58202
2014-10-02 04:22:54 -0400,0,58262
2014-10-02 04:24:54 -0400,0,58322
2014-10-02 04:26:54 -0400,0,58382
2014-10-02 04:28:54 -0400,0,58442
2014-10-02 04:30:54 -0400,0,58502
2014-10-02 04:32:54 -0400,0,58562
2014-10-02 04:34:54 -0400,0,58622
2014-10-02 04:36:54 -0400,0,58682
2014-10-02 04:38:54 -0400,0,58742
2014-10-02 04:40:54 -0400,0,58802
2014-10-02 04:42:54 -0400,0,58862
2014-10-02 04:44:54 -0400,0,58922
2014-10-02 04:46:54 -0400,0,58982
2014-10-02 04:48:54 -0400,0,59042
2014-10-02 04:50:54 -0400,0,59102
2014-10-02 04:52:54 -0400,0,59162
2014-10-02 04:54:54 -0400,0,59222
2014-10-02 04:56:54 -0400,0,59282
2014-10-02 04:58:54 -0400,0,59342
2014-10-02 05:00:54 -0400,0,59402
2014-10-02 05:02:54 -0400,0,59462
2014-10-02 05:04:54 -0400,0,59522
2014-10-02 05:06:54 -0400,0,59582
2014-10-02 05:08:54 -0400,0,59642
2014-10-02 05:10:54 -0400,0,59702
2014-10-02 05:12:54 -0400,0,59762
2014-10-02 05:14:54 -0400,0,59822
2014-10-02 05:16:54 -0400,0,59882
2014-10-02 05:18:54 -0400,0,59942
2014-10-02 05:20:54 -0400,0,60002
2014-10-02 05:22:54 -0400,0,60062
2014-10-02 05:24:54 -0400,0,60122
2014-10-02 05:26:54 -0400,0,60182
2014-10-02 05:28:54 -0400,0,60242
2014-10-02 05:30:54 -0400,0,60302
2014-10-02 05:32:54 -0400,0,60362
2014-10-02 05:34:54 -0400,0,60422
2014-10-02 05:36:54 -0400,0,60482
2014-10-02 05:38:54 -0400,0,60542
2014-10-02 05:40:54 -0400,0,60602
2014-10-02 05:42:54 -0400,0,60662
2014-10-02 05:44:54 -0400,0,60722
2014-10-02 05:46:54 -0400,0,60782
2014-10-02 05:48:54 -0400,0,60842
2014-10-02 05:50:54 -0400,0,60902
2014-10-02 05:52:54 -0400,0,60962
2014-10-02 05:54:54 -0400,0,61022
2014-10-02 05:56:54 -0400,0,61082
2014-10-02 05:58:54 -0400,0,61142
2014-10-02 06:00:54 -0400,0,61202
2014-10-02 06:02:54 -0400,0,61262
2014-10-02 06:04:54 -0400,0,61322
2014-10-02 06:06:54 -0400,0,61382
2014-10-02 06:08:54 -0400,0,61442
2014-10-02 06:10:54 -0400,0,61502
2014-10-02 06:12:54 -0400,0,61562
2014-10-02 06:14:54 -0400,0,61622
2014-10-02 06:16:54 -0400,0,61682
2014-10-02 06:18:54 -0400,0,61742
2014-10-02 06:20:54 -0400,0,61802
2014-10-02 06:22:54 -0400,0,61862
2014-10-02 06:24:54 -0400,0,61922
2014-10-02 06:26:54 -0400,0,61982
2014-10-02 06:28:54 -0400,0,62042
2014-10-02 06:30:54 -0400,0,62102
2014-10-02 06:32:54 -0400,0,62162
2014-10-02 06:34:54 -0400,0,62222
2014-10-02 06:36:54 -0400,0,62282
2014-10-02 06:38:54 -0400,0,62342
2014-10-02 06:40:54 -0400,0,62402
2014-10-02 06:42:54 -0400,0,62462
2014-10-02 06:44:54 -0400,0,62522
2014-10-02 06:46:54 -0400,0,62582
2014-10-02 06:48:54 -0400,0,62642
2014-10-02 06:50:54 -0400,0,62702
2014-10-02 06:52:54 -0400,0,62762
2014-10-02 06:54:54 -0400,0,62822
2014-10-02 06:56:54 -0400,0,62882
2014-10-02 06:58:54 -0400,0,62942
2014-10-02 07:00:54 -0400,0,63002
2014-10-02 07:02:54 -0400,0,63062
2014-10-02 07:04:54 -0400,0,63122
2014-10-02 07:06:54 -0400,0,63182
2014-10-02 07:08:54 -0400,0,63242
2014-10-02 07:10:54 -0400,0,63302
2014-10-02 07:12:54 -0400,0,63362
2014-10-02 07:14:54 -0400,0,63422
2014-10-02 07:16:54 -0400,0,63482
2014-10-02 07:18:54 -0400,0,63542
2014-10-02 07:20:54 -0400,0,63602
2014-10-02 07:22:54 -0400,0,63662
2014-10-02 07:24:54 -0400,0,63722
2014-10-02 07:26:54 -0400,0,63782
2014-10-02 07:28:54 -0400,0,63842
2014-10-02 07:30:54 -0400,0,63902
2014-10-02 07:32:54 -0400,0,63962
2014-10-02 07:34:54 -0400,0,64022
2014-10-02 07:36:54 -0400,0,64082
2014-10-02 07:38:54 -0400,0,64142
2014-10-02 07:40:54 -0400,0,64202
2014-10-02 07:42:54 -0400,0,64262
2014-10-02 07:44:54 -0400,0,64322
2014-10-02 07:46:54 -0400,0,64382
2014-10-02 07:48:54 -0400,0,64442
2014-10-02 07:50:54 -0400,0,64502
2014-10-02 07:52:54 -0400,0,64562
2014-10-02 07:54:54 -0400,0,64622
2014-10-02 07:56:54 -0400,0,64682
2014-10-02 07:58:54 -0400,0,64742
2014-10-02 08:00:54 -0400,0,64802
2014-10-02 08:02:54 -0400,0,64862
2014-10-02 08:04:54 -0400,0,64922
2014-10-02 08:06:54 -0400,0,64982
2014-10-02 08:08:54 -0400,0,65042
2014-10-02 08:10:54 -0400,0,65102
2014-10-02 08:12:54 -0400,0,65162
2014-10-02 08:14:54 -0400,0,65222
2014-10-02 08:16:54 -0400,0,65282
2014-10-02 08:18:54 -0400,0,65342
2014-10-02 08:20:54 -0400,0,65402
2014-10-02 08:22:54 -0400,0,65462
2014-10-02 08:24:54 -0400,0,65522
2014-10-02 08:26:54 -0400,0,65582
2014-10-02 08:28:54 -0400,0,65642
2014-10-02 08:30:54 -0400,0,65702
2014-10-02 08:32:54 -0400,0,65762
2014-10-02 08:34:54 -0400,0,65822
2014-10-02 08:36:54 -0400,0,65882
2014-10-02 08:38:54 -0400,0,65942
2014-10-02 08:40:54 -0400,0,66002
2014-10-02 08:42:54 -0400,0,66062
2014-10-02 08:44:54 -0400,0,66122
2014-10-02 08:46:54 -0400,0,66182
2014-10-02 08:48:54 -0400,0,66242
2014-10-02 08:50:54 -0400,0,66302
2014-10-02 08:52:54 -0400,0,66362
2014-10-02 08:54:54 -0400,0,66422
2014-10-02 08:56:54 -0400,0,66482
2014-10-02 08:58:54 -0400,0,66542
2014-10-02 09:00:54 -0400,0,66602
2014-10-02 09:02:54 -0400,0,66662
2014-10-02 09:04:54 -0400,0,66722
2014-10-02 09:06:54 -0400,0,66782
2014-10-02 09:08:54 -0400,0,66842
2014-10-02 09:10:54 -0400,0,66902
2014-10-02 09:12:54 -0400,0,66962
2014-10-02 09:14:54 -0400,0,67022
2014-10-02 09:16:54 -0400,0,67082
2014-10-02 09:18:54 -0400,0,67142
2014-10-02 09:20:54 -0400,0,67202
2014-10-02 09:22:54 -0400,0,67262
2014-10-02 09:24:54 -0400,0,67322
2014-10-02 09:26:54 -0400,0,67382
2014-10-02 09:28:54 -0400,0,67442
2014-10-02 09:30:54 -0400,0,67502
2014-10-02 09:32:54 -0400,0,67562
2014-10-02 09:34:54 -0400,0,67622
2014-10-02 09:36:54 -0400,0,67682
2014-10-02 09:38:54 -0400,0,67742
2014-10-02 09:40:54 -0400,0,67802
2014-10-02 09:42:54 -0400,0,67862
2014-10-02 09:44:54 -0400,0,67922
2014-10-02 09:46:54 -0400,0,67982
2014-10-02 09:48:54 -0400,0,68042
2014-10-02 09:50:54 -0400,0,68102
2014-10-02 09:52:54 -0400,0,68162
2014-10-02 09:54:54 -0400,0,68222
2014-10-02 09:56:54 -0400,0,68282
2014-10-02 09:58:54 -0400,0,68342
2014-10-02 10:00:54 -0400,0,68402
2014-10-02 10:02:54 -0400,0,68462
2014-10-02 10:04:54 -0400,0,68522
2014-10-02 10:06:54 -0400,0,68582
2014-10-02 10:08:54 -0400,0,68642
2014-10-02 10:10:54 -0400,0,68702
2014-10-02 10:12:54 -0400,0,68762
2014-10-02 10:14:54 -0400,0,68822
2014-10-02 10:16:54 -0400,0,68882
2014-10-02 10:18:54 -0400,0,68942
2014-10-02 10:20:54 -0400,0,69002
2014-10-02 10:22:54 -0400,0,69062
2014-10-02 10:24:54 -0400,0,69122
2014-10-02 10:26:54 -0400,0,69182
2014-10-02 10:28:54 -0400,0,69242
2014-10-02 10:30:54 -0400,0,69302
2014-10-02 10:32:54 -0400,0,69362
2014-10-02 10:34:54 -0400,0,69422
2014-10-02 10:36:54 -0400,0,69482
2014-10-02 10:38:54 -0400,0,69542
2014-10-02 10:40:54 -0400,0,69602
2014-10-02 10:42:54 -0400,0,69662
2014-10-02 10:44:54 -0400,0,69722
2014-10-02 10:46:54 -0400,0,69782
2014-10-02 10:48:54 -0400,0,69842
2014-10-02 10:50:54 -0400,0,69902
2014-10-02 10:52:54 -0400,0,69962
2014-10-02 10:54:54 -0400,0,70022
2014-10-02 10:56:54 -0400,0,70082
2014-10-02 10:58:54 -0400,0,70142
2014-10-02 11:00:54 -0400,0,70202
2014-10-02 11:02:54 -0400,0,70262
2014-10-02 11:04:54 -0400,0,70322
2014-10-02 11:06:54 -0400,0,70382
2014-10-02 11:08:54 -0400,0,70442
2014-10-02 11:10:54 -0400,0,70502
2014-10-02 11:12:54 -0400,0,70562
2014-10-02 11:14:54 -0400,0,70622
2014-10-02 11:16:54 -0400,0,70682
2014-10-02 11:18:54 -0400,0,70742
2014-10-02 11:20:54 -0400,0,70802
2014-10-02 11:22:54 -0400,0,70862
2014-10-02 11:24:54 -0400,0,70922
2014-10-02 11:26:54 -0400,0,70982
2014-10-02 11:28:54 -0400,0,71042
2014-10-02 11:30:54 -0400,0,71102
2014-10-02 11:32:54 -0400,0,71162
2014-10-02 11:34:54 -0400,0,71222
2014-10-02 11:36:54 -0400,0,71282
2014-10-02 11:38:54 -0400,0,71342
2014-10-02 11:40:54 -0400,0,71402
2014-10-02 11:42:54 -0400,0,71462
2014-10-02 11:44:54 -0400,0,71522
2014-10-02 11:46:54 -0400,0,71582
2014-10-02 11:48:54 -0400,0,71642
2014-10-02 11:50:54 -0400,0,71702
2014-10-02 11:52:54 -0400,0,71762
2014-10-02 11:54:54 -0400,0,71822
2014-10-02 11:56:54 -0400,0,71882
2014-10-02 11:58:54 -0400,0,71942
2014-10-02 12:00:54 -0400,0,72002
2014-10-02 12:02:54 -0400,0,72062
2014-10-02 12:04:54 -0400,0,72122
2014-10-02 12:06:54 -0400,0,72182
2014-10-02 12:08:54 -0400,0,72242
2014-10-02 12:10:54 -0400,0,72302
2014-10-02 12:12:54 -0400,0,72362
2014-10-02 12:14:54 -0400,0,72422
2014-10-02 12:16:54 -0400,0,72482
2014-10-02 12:18:54 -0400,0,72542
2014-10-02 12:20:54 -0400,0,72602
2014-10-02 12:22:54 -0400,0,72662
2014-10-02 12:24:54 -0400,0,72722
2014-10-02 12:26:54 -0400,0,72782
2014-10-02 12:28:54 -0400,0,72842
2014-10-02 12:30:54 -0400,0,72902
2014-10-02 12:32:54 -0400,0,72962
2014-10-02 12:34:54 -0400,0,73022
2014-10-02 12:36:54 -0400,0,73082
2014-10-02 12:38:54 -0400,0,73142
2014-10-02 12:40:54 -0400,0,73202
2014-10-02 12:42:54 -0400,0,73262
2014-10-02 12:44:54 -0400,0,73322
2014-10-02 12:46:54 -0400,0,73382
2014-10-02 12:48:54 -0400,0,73442
2014-10-02 12:50:54 -0400,0,73502
2014-10-02 12:52:54 -0400,0,73562
2014-10-02 12:54:54 -0400,0,73622
2014-10-02 12:56:54 -0400,0,73682
2014-10-02 12:58:54 -0400,0,73742
2014-10-02 13:00:54 -0400,0,73802
2014-10-02 13:02:54 -0400,0,73862
2014-10-02 13:04:54 -0400,0,73922
2014-10-02 13:06:54 -0400,0,73982
2014-10-02 13:08:54 -0400,0,74042
2014-10-02 13:10:54 -0400,0,74102
2014-10-02 13:12:54 -0400,0,74162
2014-10-02 13:14:54 -0400,0,74222
2014-10-02 13:16:54 -0400,0,74282
2014-10-02 13:18:54 -0400,0,74342
2014-10-02 13:20:54 -0400,0,74402
2014-10-02 13:22:54 -0400,0,74462
2014-10-02 13:24:54 -0400,0,74522
2014-10-02 13:26:54 -0400,0,74582
2014-10-02 13:28:54 -0400,0,74642
2014-10-02 13:30:54 -0400,0,74702
2014-10-02 13:32:54 -0400,0,74762
2014-10-02 13:34:54 -0400,0,74822
2014-10-02 13:36:54 -0400,0,74882
2014-10-02 13:38:54 -0400,0,74942
2014-10-02 13:40:54 -0400,0,75002
2014-10-02 13:42:54 -0400,0,75062
2014-10-02 13:44:54 -0400,0,75122
2014-10-02 13:46:54 -0400,0,75182
2014-10-02 13:48:54 -0400,0,75242
2014-10-02 13:50:54 -0400,0,75302
2014-10-02 13:52:54 -0400,0,75362
2014-10-02 13:54:54 -0400,0,75422
2014-10-02 13:56:54 -0400,0,75482
2014-10-02 13:58:54 -0400,0,75542
2014-10-02 14:00:54 -0400,0,75602
2014-10-02 14:02:54 -0400,0,75662
2014-10-02 14:04:54 -0400,0,75722
2014-10-02 14:06:54 -0400,0,75782
2014-10-02 14:08:54 -0400,0,75842
2014-10-02 14:10:54 -0400,0,75902
2014-10-02 14:12:54 -0400,0,75962
2014-10-02 14:14:54 -0400,0,76022
2014-10-02 14:16:54 -0400,0,76082
2014-10-02 14:18:54 -0400,0,76142
